"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Jamaica","JAM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.0470008850098","58.5979995727539","58.2610015869141","59.2080001831055","58.1290016174316","57.7709999084473","56.9119987487793","56.7330017089844","56.3709983825684","56.2669982910156","56.4490013122559","56.685001373291","58.0110015869141","58.1230010986328","58.109001159668","58.5830001831055","58.826000213623","58.3089981079102","57.4980010986328","56.701000213623","56.3499984741211","55.4090003967285","55.1769981384277","56.3489990234375","56.5989990234375","57.6829986572266","59.0999984741211","60.7369995117188",
"Jordan","JOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9749984741211","32.9259986877441","33.3470001220703","34.8310012817383","36.2270011901855","36.6580009460449","36.5320014953613","36.4410018920898","36.2980003356934","36.265998840332","35.7649993896484","35.1730003356934","34.9669990539551","34.898998260498","34.8400001525879","34.9720001220703","36.5400009155273","36.4690017700195","37.1030006408691","36.6290016174316","35.8889999389648","35.4119987487793","34.3310012817383","34.609001159668","34.1689987182617","33.3400001525879","33.5130004882813","33.3930015563965",
"Japan","JPN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5810012817383","62.7939987182617","62.4379997253418","61.9720001220703","61.5839996337891","61.5340003967285","61.7130012512207","60.9529991149902","60.0820007324219","59.6469993591309","59.1290016174316","58.226001739502","57.9300003051758","57.8600006103516","57.9440002441406","58.0519981384277","58.3349990844727","58.1590003967285","57.2919998168945","57.0110015869141","56.8979988098145","56.7309989929199","57.2280006408691","57.6660003662109","57.9500007629395","58.5800018310547","59.1829986572266","59.2470016479492",
"Kazakhstan","KAZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.5459976196289","70.4369964599609","70.431999206543","66.036003112793","63.6640014648438","62.1479988098145","62.0099983215332","61.9309997558594","61.6209983825684","61.9109992980957","63.1860008239746","63.6769981384277","63.6949996948242","63.4129981994629","63.8489990234375","64.2710037231445","64.8960037231445","65.6520004272461","65.427001953125","66.2720031738281","66.5670013427734","66.7399978637695","66.9410018920898","67.302001953125","67.4209976196289","67.4800033569336","67.4670028686523","67.338996887207",
"Kenya","KEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9520034790039","65.7129974365234","65.4349975585938","65.2229995727539","65.0490036010742","64.8359985351563","64.7990036010742","64.7160034179688","64.6159973144531","63.7669982910156","62.7809982299805","61.6049995422363","60.5169982910156","59.4980010986328","58.4980010986328","58.923999786377","59.4280014038086","59.8320007324219","59.632999420166","59.6800003051758","59.8380012512207","59.9109992980957","59.8320007324219","59.9620018005371","59.9010009765625","59.9220008850098","60.1500015258789","60.1269989013672",
"Kyrgyz Republic","KGZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5839996337891","62.1599998474121","61.3839988708496","61.3899993896484","61.0719985961914","59.8349990844727","59.4990005493164","58.6220016479492","58.9360008239746","59.4420013427734","59.2130012512207","56.2900009155273","57.6479988098145","58.2470016479492","59.5880012512207","60.2509994506836","59.8559989929199","59.2270011901855","58.4739990234375","58.5449981689453","59.0330009460449","58.5410003662109","57.310001373291","57.3740005493164","57.693000793457","57.1749992370605","57.4029998779297","57.1570014953613",
"Cambodia","KHM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.322998046875","78.5619964599609","78.7210006713867","78.7070007324219","78.6100006103516","78.3860015869141","78.3499984741211","78.1220016479492","77.9580001831055","76.6760025024414","81.8960037231445","81.3119964599609","80.5289993286133","79.318000793457","80.3150024414063","81.3889999389648","82.3470001220703","83.1750030517578","83.6859970092773","84.2149963378906","83.4520034790039","82.6370010375977","81.7710037231445","80.9420013427734","80.0770034790039","80.0910034179688","80.1119995117188","80.2760009765625",
"Kiribati","KIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8730010986328","58.9819984436035","58.7169990539551","59.7089996337891","60.3800010681152","60.7569999694824","60.9070014953613","56.484001159668","56.8040008544922","58.4420013427734","58.8089981079102","59.8059997558594","59.1910018920898","59.806999206543","59.7799987792969","59.8160018920898","59.9249992370605","59.4259986877441","58.4700012207031","58.5069999694824","58.8419990539551","59.189998626709","59.3860015869141","60.1139984130859","60.2120018005371","60.3339996337891","60.609001159668","60.5769996643066",
"Kuwait","KWT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5189971923828","65.947998046875","66.8010025024414","68.0189971923828","69.1999969482422","68.8649978637695","68.6579971313477","68.6110000610352","68.9769973754883","69.1389999389648","68.9369964599609","68.7509994506836","68.3219985961914","68.2279968261719","68.6849975585938","68.5589981079102","68.4609985351563","68.734001159668","69.9300003051758","70.7990036010742","71.1119995117188","71.3990020751953","71.8359985351563","72.3199996948242","73.3359985351563","72.7300033569336","72.6320037841797","72.3840026855469",
"Latin America & Caribbean (excluding high income)","LAC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8555185664546","58.2552274641399","58.5931709190874","58.5322984942769","57.9284238087176","57.4375245105978","58.1767955169492","58.1291680580494","57.6738008311014","57.6612125690348","58.0839889980376","58.134218365765","58.2340045660982","59.1844114694729","59.6205841848757","60.2184179052179","60.3164273834403","60.5538951484977","60.1359617299513","60.0509377356045","60.0078478349904","60.5861173319127","60.4020260328021","60.2920669552086","60.0127405304292","59.1901447672152","59.0984758493114","59.0901380794916",
"Lao PDR","LAO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.4250030517578","79.3450012207031","79.1760025024414","79.0210037231445","78.8880004882813","78.8320007324219","78.8150024414063","78.7639999389648","78.5800018310547","78.443000793457","78.3639984130859","78.1480026245117","78.015998840332","77.8690032958984","77.7399978637695","77.7600021362305","77.7559967041016","77.6920013427734","77.515998840332","77.4990005493164","77.4970016479492","77.5270004272461","77.5329971313477","77.5759963989258","77.5999984741211","77.6119995117188","77.6360015869141","77.7369995117188",
"Lebanon","LBN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1889991760254","40.2830009460449","40.0970001220703","39.9539985656738","39.9259986877441","39.8139991760254","40.060001373291","40.2140007019043","40.4360008239746","40.7299995422363","41.2070007324219","41.6230010986328","42.0870018005371","42.3400001525879","42.3269996643066","42.359001159668","42.3919982910156","42.8250007629395","42.9090003967285","42.6920013427734","42.9659996032715","43.1780014038086","43.4010009765625","43.6619987487793","43.923999786377","44.0789985656738","44.3089981079102","44.3470001220703",
"Liberia","LBR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5830001831055","55.0460014343262","55.3699989318848","55.5839996337891","55.5610008239746","55.4199981689453","54.5200004577637","54.2439994812012","53.9970016479492","53.7109985351563","53.8660011291504","53.8779983520508","54.5019989013672","54.6150016784668","54.7400016784668","54.9059982299805","55.068000793457","55.1910018920898","55.1150016784668","55.1310005187988","55.0929985046387","55.0400009155273","54.9280014038086","54.9659996032715","54.9679985046387","54.9860000610352","54.9830017089844","54.9360008239746",
"Libya","LBY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9469985961914","37.0190010070801","37.0779991149902","37.1500015258789","37.2239990234375","37.3880004882813","37.4809989929199","37.5470008850098","37.7109985351563","38.132999420166","39.2869987487793","39.7760009765625","39.7820014953613","39.9389991760254","40.2299995422363","40.548999786377","41.056999206543","41.6679992675781","41.5750007629395","41.4850006103516","41.8619995117188","41.1809997558594","42.2019996643066","43.568000793457","44.1689987182617","44.2190017700195","43.3849983215332","43.3240013122559",
"St. Lucia","LCA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4230003356934","52.5690002441406","52.4650001525879","52.4860000610352","53.3310012817383","53.0950012207031","50.5190010070801","49.8370018005371","52.1129989624023","53.201000213623","52.1609992980957","51.1809997558594","50.4809989929199","51.7840003967285","53.6520004272461","55.7879981994629","57.265998840332","58.1949996948242","56.2729988098145","54.8930015563965","53.9420013427734","53.9360008239746","51.9819984436035","51.443000793457","50.9710006713867","52.9679985046387","53.4140014648438","53.4420013427734",
"Latin America & Caribbean","LCN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.4442184533763","57.8618399869711","58.1997106120733","58.1447626896097","57.6270016079213","57.1394996983007","57.8601033317966","57.8237323463795","57.3306534242987","57.3159169874613","57.7027049558619","57.7408849453108","57.8619873858642","58.7897350511446","59.2468797867941","59.8546023419089","59.9946452058343","60.2589645490234","59.7978995106135","59.7704974594881","59.7891889127951","60.3600510242131","60.2018709907596","60.0961853564796","59.8362755773271","59.0496486470047","58.970875066578","58.9628992015481",
