"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","7.67048337964132","7.17847767747979","6.82467641852975","6.83025019868491","6.93587741373956","6.2798638200538","6.80957209180904","6.23238524773138","6.34445113680808","5.9940241015667","6.02061766890121","6.2301317591816","6.71238145655984","8.20615681060524","9.88459557667427","8.77536106250653","8.81337787036138","8.75499814422961","8.76411189874358","10.328735913613","11.1510545767212","11.9734382390559","14.177194993833","13.3444266148516","13.5976979036337","12.4212662314764","12.5834066086464","16.2470256666511","18.1052435471526","16.7124092133643","18.4373638814153","19.4231853879445","20.5273725840102","21.1521559763184","23.1363309883465","23.0370550135606","23.04094301774","25.2347675412715","27.4434588376215","26.082279684259","29.0689036533731","27.9131958384095","29.0538254815059","32.3040318400103","36.225329071873","38.5103201498392","40.0699633314834","39.1798642807767","36.6408061431074","29.0155414892242","30.6425763672765","31.1532664233419","29.9808045622499","29.0577860745631","28.3285567791459","26.3263543192331","24.728792619097","25.3556054650565","24.9031218740697",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3670407083935","18.7991670331385","16.3504060134023","46.1264259780924","31.5954343763411","28.3501913400534","27.7407473424253","26.6103551202359","26.9130777798114","28.3969772732065","33.8124250852333","35.9187870740546","33.8009130180361","32.8342939504992","33.3675771069254","33.9975214425208","33.6416289988422","33.5465130131097","32.0488799248134","33.2240597483545","30.2983974826184","31.626753108601","33.1196420859213","33.0524377016804","31.9991770856067","33.1584902245669","33.7481051610387","32.7991075531699","34.248146060346","37.5718593098054",
"Togo","TGO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","31.1312029861269","39.2443931019534","35.0453417897419","25.4175176088093","35.0724427012859","31.9819259651674","38.8858844220778","37.9233323353509","42.0121934911842","45.8916111694744","49.6356481955762","46.8204229988934","39.2801278134784","33.1177763347238","66.009132659836","43.4077185301709","47.3047212473611","41.4690528909972","63.9784941611747","50.0019000790953","51.0620564569705","46.2332713299285","50.1481477609602","45.4763538763558","51.2428292722161","48.4087572864789","43.9847574433802","41.3692065752063","43.6585287966367","39.6684746849857","33.4738898770104","33.4427775099695","26.9345382011752","24.3838623590517","30.548558845569","32.4369128104169","33.2820379210083","28.9750122634569","29.686342329128","28.8746893485824","29.9027986330084","30.4052052068002","31.7007121445928","34.3828364553925","33.1137594858111","37.1396848946448","35.815722515075","25.5696626690186","33.9188861005424","34.528268521554","37.197008539453","38.2990891236792","46.5884416108482","49.786823296153","43.6606659869947","41.2924236288306","35.7268712875901","33.2504341248373","31.5129818780778",
"Thailand","THA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","16.1446431981525","17.3354756617247","15.6867628292535","15.1342562160557","17.3548308513556","16.8550951173044","17.6143813054205","18.1616647026205","16.9387679650646","16.0616961458749","15.0203528324978","15.9889178096841","18.1893005505355","18.6028818612765","21.5891829094054","18.3630078077808","20.2352088906559","19.9583639462407","19.8857021002637","22.5711223957188","24.1114477856034","23.8473816394313","22.91790664544","20.1112063674175","21.90138308185","23.2136293981282","25.6017967005473","28.8940109881547","33.0119684687748","34.9215280475186","34.1319282448808","35.9643095170182","36.9724756680199","36.8171428974159","38.2421139088502","41.5323943020797","39.0184117854398","48.2371713557887","57.9372289064117","56.4386017765591","64.8402123703332","63.2505477535789","60.6457526009701","61.5225613719274","65.9719616908803","68.4027348675386","68.6752521083177","68.8722296414169","71.4163960353282","64.4386858792776","66.486136250317","70.8549845784351","69.7554602779337","68.116149065726","69.2741608826587","68.7213427415388","68.3933272087961","68.1771568137634","66.8185607170986",
"Tajikistan","TJK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.554860973609","38.0613861386139","65.5830945558739","76.605804150454","87.4179853338479","48.8637471959427","66.0966542750929","86.7521128337158","68.1410406427959","62.8092317719906","63.9307766623262","58.7453180484167","54.2419448838565","58.1562258976776","45.8592358876636","34.0147964082001","24.4709988607994","14.9390256242133","16.4476856516722","17.2772798792139","11.088143661398","9.17009118973376","10.4898499649856","12.9352357142464","15.7212047531276","",
"Turkmenistan","TKM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9830508474576","67.125","84.6956087824351","84.9552752293578","83.9729294478527","74.5806451612903","39.018901890189","29.7249017506252","35.6768885564697","55.2364541451273","41.4921647483012","35.4111405835544","32.6066829391465","29.6938499051748","30.6869716141313","35.1161849970785","36.7777777777778","57.3741661613099","47.0830223394838","45.9044156489854","59.7971553741823","58.8327446167355","49.8393204013857","46.7801747766921","35.6754642894197","22.1440416962805","22.4683973422127","22.6661946952279",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.1247230246716","10.9122089858207","9.47075092416001","11.7825222391628","10.1905280971185","10.8312491337194","10.3266936024841","9.82945300515998","9.8722349396492","10.2309013136573","10.292952894039","9.83246197209798","10.4305698083763","11.6855299902259","13.1066161107277","11.7929455662878","12.0384921971676","12.4182635054891","11.854395862233","12.75599963599","13.3438361234854","12.7352421339036","12.7222550546242","15.1532735266547","15.8837101511636","15.5431262519907","14.0616283723778","14.5778585333117","16.0720664875244","16.4239668573538","16.3987966109029","15.0237857311061","15.2424706847304","14.2360461498639","14.5902025798453","16.1011798667306","16.9006596012814","16.2371034563533","15.5432709597602","17.0244112259658","18.1960395929622","17.9295731556454","20.7646130723281","22.0520644395446","23.9056379169148","24.069489217628","23.1662978899291","22.3594530183515","22.3425251283111","19.1995201565952","20.6676267111974","21.6901496256282","21.3039704242743","20.4601185144153","19.5084977283464","20.2880723749218","20.7156589839033","20.8770513848797","22.4782313276626",
"Timor-Leste","TLS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1761770905256","17.0975407873507","16.2587419003678","17.0405153984188","66.8253576180698","82.8451022077298","102.839398950792","99.6679308666723","98.4539603428495","98.8007443267575","100.226645905975","97.2663354526682","97.8820637463502","94.049572585179","96.321405977356","75.1385580988461","57.934012198289","61.0884004902232","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","20.7447259017157","21.0440159438484","16.2378439328663","17.9076780445178","18.598665464035","17.7518071776442","18.4033046177241","18.3344913369038","17.5168361671802","18.2196267162959","20.4301206834691","22.4570391756096","22.0058072861333","28.5358895919086","39.8611202816795","34.381040218434","32.7721880681269","30.4553451716753","26.5580704888829","30.9841282127903","27.534875767307","23.6378007020862","23.139218299502","20.8252767718201","19.2107386638622","17.4888058505886","11.593927701047","15.0091323324897","15.6034122329349","17.9006602669594","20.2464552438432","20.5562806774208","19.5720102939642","22.8773668471315","23.6167866449596","22.0831938365605","21.6648197616788","27.2581195767823","24.9911770251477","28.0286650186605","31.4924516649861","29.0984385184197","32.7552471159095","34.857549301038","35.5125736688849","38.688128658212","39.0309268717122","38.2186231166156","38.7638654690159","30.9450141031507","32.3855690286878","32.8192853114083","32.5128791911159","31.9566248175692","28.4190322721647","24.6631346648536","23.6315298556089","27.2910317057186","",
"Tonga","TON","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","41.3299022628152","26.9358146044559","33.8660274337462","28.7894265849797","26.0781649236344","30.0622153806683","25.375256171187","27.5881228245061","18.657765804704","26.6080233844641","30.1286076420382","25.7123533390184","30.9267213662903","22.7365587521331","25.1032988381216","33.8701785859904","22.9032973187408","23.6419666164795","19.8940887984557","17.3815489615867","17.4887439446501","20.3500859503521","21.1390818404972","19.8805062499778","15.6335770456414","14.4438850265606","13.0383108614581","18.2589720789435","19.359607595153","19.6771896561388","17.8174490727622","14.4660635008046","12.1536225880537","15.7257263284661","13.3749246534057","12.4129367195173","15.9118193548387","17.012040969273","20.3529690299462","16.8159975139838","17.0214395461529","21.3133445756043","21.4533599747608","",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","5.55329280652964","5.39872060615304","5.2864458994594","5.31281241891804","4.78450843005457","4.46879293742837","5.11411263855518","5.30102772060269","5.26348551148542","4.89801686312402","5.03823828571786","4.75323643951228","5.41854279229397","5.82835057032872","6.22151049159997","6.60159642798982","7.59484771943947","7.47092156183271","7.32997106438555","7.81101755232169","7.56539525521229","7.34246807609797","7.05379419842913","7.09191722780624","7.24528253020756","6.40588495818183","6.42884827713793","6.92841045419255","7.357084501025","8.2156011674549","8.50206669915008","9.81851002269089","10.3034861782406","11.1506531843665","11.2048116006261","12.1624992580858","11.7046445638494","11.989978745696","12.3336115599932","12.5555801016452","13.7501992761718","13.5254060550566","14.9335905377661","15.6304162840502","17.7790383873632","19.2771917345661","20.537842239507","20.0863103522422","22.628613960189","19.480987127753","21.0423271940201","23.1022934195885","22.9190643086422","23.7090808867013","21.5965866906562","18.7632005104315","18.0221334866155","17.5123920151266","18.3197152032114",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.403445824108","21.2712957728961","21.1086127362879","21.345147859401","21.1552883830075","20.7982894067803","20.3867891513815","20.1919067306545","20.4623423337833","20.0547085577383","18.9723477400865","19.3557951739299","20.7749958927338","21.9646996877657","26.4145947664817","23.2715250512246","23.8631548706459","26.4903084619726","25.260434568361","27.7861410675431","29.7947214154809","21.4746263417135","20.0680158736008","19.3890468648086","20.4426374796825","22.5585354976375","20.9789107974569","22.6314241728937","21.3831448416598","24.5145346277968","22.1922172327277","21.8897698669651","21.7130233133338","21.6689956673864","21.8067810917272","24.8148404098188","25.0509606915469","26.0251363644581","23.4343852172811","24.0406454730196","34.056769505603","31.6909446619528","30.1490031672892","29.2156866113002","28.589572393268","30.2438079115595","32.5082412515146","31.9901675040371","34.952350485884","28.5093015644824","31.7299749856934","33.6823701714151","32.0163091034061","28.3880078425001","27.8078200909732","24.0652481220268","23.7289514715078","24.6716450738542","",
"Trinidad and Tobago","TTO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","19.0467038247165","21.0430009149131","21.2105263157895","20.934608750196","22.1352628470171","21.9957649550026","24.1034952337721","25.3489461358314","26.0575002171458","35.3663263987595","31.043987596187","29.0843248836006","29.5816414982435","30.9634043238456","38.9801505817933","40.237254625053","41.3719365689572","36.9099159104155","34.3642490428891","32.9626972740316","32.1032158784891","30.1826713591419","34.8263288240638","42.0178740502967","44.3456136143234","43.5570513235389","40.3656225059856","39.5350873352887","40.4453392893678","44.9322743426627","44.9043502738714","42.1093762292631","39.1140807378157","38.5197865270366","37.9790415861375","39.5467039034019","42.8166884538453","40.7845866741233","39.483452208304","42.2211408238196","44.9322920398366","46.0270074763373","51.086110620818","55.6582675626676","45.039811033928","49.4968638241521","48.5317604299435","48.546217436294","46.9665615796849","44.9242815839655","40.0958085247141","39.9980401851134","43.5394749229517","",
